trade_date,open,high,low,close,vol,amount
20200922,3.79,4.04,3.74,3.91,325087.55,127630.888
20200921,3.92,3.93,3.81,3.82,178562.09,68939.908
20200918,3.87,3.96,3.84,3.92,223093.34,87105.225
20200917,3.97,4.26,3.96,4.02,299691.64,121873.283
20200916,3.92,3.95,3.86,3.9,68351.3,26667.618
20200915,3.89,3.98,3.84,3.92,104118.07,40527.487
20200914,3.91,3.92,3.83,3.87,92080.09,35608.823
20200911,3.92,3.92,3.83,3.9,92924.64,35930.122
20200910,3.96,4.03,3.87,3.94,139149.08,54713.833
20200909,3.96,4.02,3.93,3.95,101991.91,40521.651
20200908,3.98,4.04,3.92,4.03,122229.22,48716.723
20200907,4.05,4.13,3.93,3.95,144933.36,58374.714
20200904,4.01,4.12,3.99,4.08,146649.55,59485.559
20200903,4.1,4.14,4.03,4.06,126082.96,51477.042
20200902,4.1,4.17,4.03,4.14,218548.86,89652.084
20200901,4.27,4.28,4.0,4.09,433475.21,177942.951
20200831,4.44,4.44,4.23,4.26,180091.7,78211.006
20200828,4.39,4.45,4.3,4.39,178125.15,77685.238
20200827,4.32,4.46,4.29,4.44,279573.81,122639.569
20200826,4.45,4.46,4.26,4.38,415233.09,180111.556
20200825,4.29,4.5,4.27,4.44,520345.17,228898.444
20200824,4.22,4.28,4.16,4.26,266293.88,112878.237
20200821,4.25,4.27,4.18,4.2,241098.76,101780.556
20200820,4.24,4.3,4.16,4.2,312939.19,132159.436
20200819,4.36,4.36,4.23,4.26,360466.46,154360.19
20200818,4.5,4.51,4.31,4.37,493686.46,215927.729
20200817,4.59,4.62,4.38,4.48,510900.48,227583.118
20200814,4.92,4.98,4.45,4.57,523433.15,240105.166
20200813,4.9,4.95,4.65,4.7,412722.4,198242.234
20200812,5.01,5.24,4.7,4.83,462842.05,228581.229
20200811,5.23,5.25,5.01,5.01,337637.02,172072.054
20200810,5.05,5.32,4.96,5.19,516668.81,265317.008
20200807,5.0,5.4,4.97,5.22,620639.93,319328.998
20200806,5.01,5.34,4.85,5.3,827431.2,424052.499
20200805,5.0,5.0,4.68,4.85,689212.17,332109.188
20200804,4.64,4.95,4.64,4.95,796742.88,389600.937
20200803,4.18,4.5,4.1,4.5,799165.97,351417.543
20200731,4.11,4.18,4.04,4.09,248307.52,101687.992
20200730,4.24,4.35,4.07,4.15,463417.76,192416.825
20200729,4.18,4.32,4.1,4.26,383405.63,161948.844
20200728,4.13,4.52,4.13,4.28,865505.5,377168.491
20200727,4.04,4.25,3.93,4.11,397986.7,163854.459
20200724,3.98,4.14,3.89,3.91,283044.9,113360.916
20200723,4.0,4.11,3.86,4.04,327397.15,130462.463
20200722,4.0,4.16,3.81,4.06,439588.29,175699.847
20200721,3.9,4.25,3.85,4.05,560220.7,227540.496
20200720,3.86,3.9,3.7,3.89,382688.94,145679.353
20200717,3.68,3.99,3.65,3.9,489994.19,188782.389
20200716,3.78,3.95,3.62,3.66,466763.37,178190.951
20200715,3.65,3.97,3.65,3.78,522436.95,199182.256
20200714,3.7,3.79,3.58,3.63,237782.39,87324.186
20200713,3.65,3.73,3.6,3.71,281961.0,103535.292
20200710,3.78,3.79,3.65,3.65,262022.02,97413.629
20200709,3.81,3.9,3.76,3.81,355085.15,135358.674
20200708,3.74,3.84,3.71,3.8,351695.31,133241.406
20200707,3.98,4.08,3.7,3.8,696483.54,271088.512
20200706,3.46,3.8,3.43,3.8,372995.15,136879.136
20200703,3.41,3.47,3.37,3.45,239028.61,81881.697
20200702,3.28,3.42,3.27,3.4,280134.51,94444.853
20200701,3.2,3.28,3.2,3.28,126352.83,41067.149
20200630,3.14,3.22,3.12,3.2,93635.78,29846.736
20200629,3.18,3.18,3.11,3.12,93881.83,29492.474
20200624,3.19,3.22,3.16,3.19,61005.6,19460.166
20200623,3.23,3.23,3.17,3.18,92007.71,29350.007
20200622,3.24,3.26,3.19,3.21,99414.6,31985.266
20200619,3.23,3.26,3.21,3.26,130092.99,42108.148
20200618,3.24,3.25,3.2,3.22,103312.71,33311.59
20200617,3.28,3.28,3.2,3.24,127896.93,41348.043
20200616,3.26,3.3,3.22,3.3,122035.65,39824.415
20200615,3.28,3.3,3.23,3.24,145762.81,47499.318
20200612,3.3,3.36,3.26,3.32,121375.02,40235.849
20200611,3.4,3.48,3.26,3.34,354074.38,119531.894
20200610,3.78,3.78,3.52,3.55,604176.58,224471.392
20200609,3.41,3.45,3.39,3.44,66658.0,22811.41
20200608,3.41,3.47,3.35,3.41,104047.3,35550.886
20200605,3.38,3.43,3.35,3.37,92155.09,31192.694
20200604,3.42,3.45,3.35,3.37,82556.87,28014.988
20200603,3.39,3.48,3.37,3.38,162288.29,55577.45
20200602,3.3,3.44,3.29,3.39,186102.76,63042.173
20200601,3.28,3.34,3.25,3.29,102632.9,33791.856
20200529,3.3,3.33,3.25,3.27,125490.21,41186.619
20200528,3.15,3.43,3.14,3.32,254530.62,84670.492
20200527,3.1,3.25,3.08,3.16,112969.1,35839.982
20200526,3.06,3.11,3.06,3.1,43607.4,13444.675
20200525,3.0,3.1,3.0,3.07,52668.62,16053.459
20200522,3.16,3.16,3.04,3.07,80639.26,24886.766
20200521,3.2,3.2,3.13,3.15,63808.05,20167.262
20200520,3.24,3.24,3.13,3.2,92678.76,29433.952
20200519,3.23,3.25,3.2,3.21,60230.25,19391.968
20200518,3.25,3.26,3.2,3.22,67984.3,21947.421
20200515,3.29,3.3,3.26,3.27,28191.34,9246.405
20200514,3.32,3.33,3.27,3.29,46565.59,15327.783
20200513,3.24,3.43,3.23,3.34,119540.27,39907.442
20200512,3.28,3.3,3.25,3.27,55834.7,18242.468
20200511,3.33,3.34,3.26,3.31,80017.76,26411.15
20200508,3.3,3.33,3.28,3.32,107088.61,35383.433
20200507,3.3,3.33,3.26,3.28,119039.55,39060.75
20200506,3.35,3.41,3.23,3.33,238469.43,78935.292
20200430,3.14,3.44,3.12,3.41,309708.29,103724.974
20200429,3.13,3.15,3.11,3.13,38086.2,11901.293
20200428,3.22,3.22,3.05,3.13,85291.05,26599.31
20200427,3.25,3.26,3.19,3.21,87313.68,28076.183
20200424,3.33,3.33,3.22,3.26,77042.8,25228.418
20200423,3.28,3.34,3.26,3.33,100994.38,33342.714
20200422,3.23,3.26,3.21,3.25,46021.2,14907.345
20200421,3.27,3.27,3.22,3.24,48607.49,15755.429
20200420,3.3,3.31,3.26,3.27,42642.25,13949.642
20200417,3.31,3.32,3.29,3.29,41622.26,13751.804
20200416,3.3,3.33,3.28,3.29,72042.9,23767.604
20200415,3.38,3.39,3.3,3.31,84098.95,27967.564
20200414,3.35,3.37,3.34,3.36,54502.32,18292.296
20200413,3.35,3.4,3.31,3.34,70197.6,23526.288
20200410,3.38,3.39,3.33,3.34,85431.8,28702.19
20200409,3.35,3.38,3.33,3.37,65846.11,22125.14
20200408,3.32,3.36,3.3,3.35,63481.5,21182.319
20200407,3.32,3.34,3.29,3.33,83582.66,27745.687
20200403,3.28,3.28,3.24,3.27,74096.1,24121.204
20200402,3.24,3.28,3.21,3.28,79387.18,25716.179
20200401,3.27,3.31,3.24,3.27,80827.9,26458.227
20200331,3.34,3.35,3.27,3.29,59107.79,19499.347
20200330,3.35,3.35,3.27,3.31,76141.15,25134.536
20200327,3.4,3.45,3.38,3.39,69879.31,23849.65
20200326,3.42,3.42,3.35,3.37,68674.03,23212.758
20200325,3.35,3.44,3.33,3.42,113560.67,38454.36
20200324,3.32,3.34,3.24,3.31,74927.87,24697.609
20200323,3.3,3.33,3.26,3.28,77315.46,25380.703
20200320,3.36,3.41,3.31,3.38,76473.6,25677.06
20200319,3.34,3.38,3.26,3.34,95928.35,31777.03
20200318,3.41,3.49,3.33,3.36,138091.43,47303.676
20200317,3.42,3.47,3.27,3.4,145702.91,49054.112
20200316,3.55,3.62,3.4,3.42,144319.84,50708.924
20200313,3.48,3.55,3.39,3.51,159284.0,55191.093
20200312,3.68,3.7,3.57,3.59,142429.4,51703.031
20200311,3.69,3.8,3.67,3.71,204762.5,76573.621
20200310,3.56,3.71,3.54,3.67,163134.79,59275.485
20200309,3.74,3.8,3.62,3.63,212933.26,78220.845
20200306,3.86,3.87,3.77,3.8,157634.83,60141.122
20200305,3.8,3.91,3.79,3.91,251166.65,96816.001
20200304,3.71,3.85,3.66,3.83,237437.47,89539.084
20200303,3.7,3.73,3.65,3.7,129297.08,47781.223
20200302,3.52,3.69,3.52,3.65,127383.71,46304.405
20200228,3.6,3.66,3.49,3.49,144223.47,51395.389
20200227,3.73,3.76,3.67,3.67,95473.43,35365.954
20200226,3.6,3.78,3.59,3.7,179729.76,66663.993
20200225,3.65,3.66,3.53,3.65,158119.46,57181.487
20200224,3.76,3.78,3.68,3.71,178051.12,66289.624
20200221,3.74,3.92,3.7,3.82,227434.06,86583.905
20200220,3.68,3.74,3.65,3.74,111591.47,41287.076
20200219,3.76,3.78,3.67,3.68,137479.59,51119.445
20200218,3.67,3.83,3.65,3.74,196475.15,73588.826
20200217,3.61,3.69,3.54,3.68,178605.79,64643.319
20200214,3.51,3.69,3.49,3.61,230259.7,82819.73
20200213,3.52,3.62,3.49,3.51,115755.23,41028.521
20200212,3.55,3.57,3.48,3.54,119567.14,42065.686
20200211,3.54,3.6,3.52,3.54,104286.5,37162.005
20200210,3.46,3.56,3.44,3.54,101170.11,35522.213
20200207,3.45,3.52,3.4,3.49,136403.87,47091.383
20200206,3.44,3.48,3.4,3.46,140970.54,48438.641
20200205,3.37,3.49,3.36,3.44,155137.04,53290.383
20200204,3.29,3.54,3.29,3.38,316359.59,106612.884
20200203,3.65,3.68,3.65,3.65,122723.0,44797.925
20200123,4.23,4.23,3.96,4.05,171472.74,70726.561
20200122,4.24,4.26,4.21,4.24,74314.97,31456.746
20200121,4.29,4.29,4.22,4.25,126937.4,53917.804
20200120,4.29,4.31,4.25,4.3,75946.78,32490.973
20200117,4.33,4.35,4.28,4.29,84361.44,36373.965
20200116,4.36,4.38,4.3,4.31,86309.46,37397.153
20200115,4.39,4.4,4.32,4.36,129707.83,56406.107
20200114,4.39,4.44,4.38,4.39,115367.52,50879.679
20200113,4.37,4.46,4.33,4.4,176422.65,77450.877
20200110,4.42,4.43,4.35,4.38,84274.5,36894.769
20200109,4.35,4.42,4.35,4.41,120403.0,52807.333
20200108,4.41,4.42,4.3,4.32,131564.2,57470.307
20200107,4.35,4.47,4.33,4.44,232107.17,102285.301
20200106,4.35,4.39,4.3,4.35,169580.82,73629.899
20200103,4.38,4.42,4.33,4.37,112658.8,49256.389
20200102,4.35,4.39,4.33,4.37,136706.0,59547.014
20191231,4.28,4.33,4.26,4.31,97903.2,42099.293
20191230,4.28,4.33,4.22,4.29,126447.47,54105.873
20191227,4.26,4.39,4.24,4.31,197697.04,85119.337
20191226,4.24,4.3,4.22,4.26,91894.65,39089.879
20191225,4.23,4.24,4.2,4.22,75969.34,32039.0
20191224,4.24,4.27,4.19,4.24,122179.1,51568.243
20191223,4.38,4.38,4.23,4.24,159643.2,68475.513
20191220,4.43,4.45,4.36,4.38,112419.48,49483.429
20191219,4.42,4.44,4.39,4.42,88389.2,38981.579
20191218,4.44,4.46,4.39,4.41,90062.06,39775.196
20191217,4.38,4.52,4.34,4.45,202674.83,89763.413
20191216,4.33,4.41,4.33,4.38,111149.49,48568.515
20191213,4.29,4.32,4.27,4.31,71193.47,30560.485
20191212,4.28,4.3,4.26,4.26,50805.99,21736.701
20191211,4.27,4.32,4.25,4.29,50754.0,21734.092
20191210,4.28,4.3,4.24,4.28,60468.5,25809.163
20191209,4.23,4.31,4.23,4.29,59204.17,25298.963
20191206,4.29,4.3,4.25,4.28,58688.14,25096.477
20191205,4.27,4.32,4.26,4.28,72832.0,31204.525
20191204,4.3,4.32,4.25,4.28,81968.93,35035.381
20191203,4.35,4.36,4.28,4.33,81454.01,35161.848
20191202,4.41,4.42,4.36,4.38,72782.04,31907.697
20191129,4.45,4.45,4.35,4.38,99733.8,43733.026
20191128,4.44,4.49,4.33,4.49,140695.95,61901.666
20191127,4.48,4.54,4.42,4.47,99133.01,44414.071
20191126,4.56,4.56,4.46,4.48,96800.08,43497.207
20191125,4.49,4.65,4.44,4.57,230390.8,104734.221
20191122,4.34,4.68,4.33,4.47,296198.7,134465.014
20191121,4.35,4.39,4.27,4.33,149136.15,64640.091
20191120,4.27,4.53,4.25,4.43,172235.98,75998.99
20191119,4.26,4.3,4.24,4.29,50716.1,21631.701
20191118,4.26,4.28,4.21,4.25,50554.05,21451.31
20191115,4.28,4.34,4.23,4.26,80613.2,34544.761
20191114,4.24,4.33,4.19,4.29,72775.39,31045.906
20191113,4.22,4.24,4.18,4.24,35290.31,14840.063
20191112,4.21,4.24,4.17,4.23,52091.42,21890.115
20191111,4.39,4.39,4.19,4.21,103138.11,43849.225
20191108,4.41,4.43,4.37,4.38,63337.1,27872.803
20191107,4.29,4.39,4.26,4.38,76459.14,33242.642
20191106,4.29,4.32,4.23,4.29,53397.77,22775.969
20191105,4.32,4.32,4.26,4.27,64241.3,27558.03
20191104,4.36,4.37,4.29,4.33,65762.74,28458.142
20191101,4.34,4.38,4.32,4.34,81393.5,35425.638
20191031,4.44,4.44,4.33,4.39,110630.52,48425.024
20191030,4.37,4.44,4.36,4.42,141200.01,62187.564
20191029,4.36,4.44,4.34,4.36,106455.29,46686.346
20191028,4.31,4.4,4.28,4.35,124423.0,54100.608
20191025,4.22,4.26,4.19,4.26,55616.38,23516.227
20191024,4.27,4.27,4.2,4.24,75293.7,31773.814
20191023,4.28,4.28,4.23,4.27,35858.04,15248.097
20191022,4.26,4.28,4.24,4.28,31569.3,13461.308
20191021,4.26,4.28,4.19,4.27,63742.0,27015.297
20191018,4.29,4.33,4.25,4.27,85631.7,36728.353
20191017,4.31,4.34,4.28,4.3,58639.95,25264.625
20191016,4.32,4.38,4.28,4.33,108551.67,46900.314
20191015,4.42,4.42,4.3,4.32,101948.6,44207.594
20191014,4.37,4.47,4.37,4.42,86314.26,38204.292
20191011,4.36,4.38,4.32,4.35,45955.67,19992.302
20191010,4.34,4.38,4.32,4.36,76608.03,33349.543
20191009,4.33,4.38,4.28,4.37,78509.35,33989.556
20191008,4.35,4.38,4.32,4.36,55280.32,24016.902
20190930,4.4,4.4,4.34,4.35,53976.59,23528.538
20190927,4.4,4.42,4.37,4.39,62989.4,27666.446
20190926,4.42,4.46,4.4,4.41,52005.54,23024.725
20190925,4.44,4.45,4.4,4.43,66601.26,29470.299
20190924,4.48,4.51,4.44,4.46,73632.21,32935.157
20190923,4.52,4.52,4.43,4.47,73097.6,32573.142
20190920,4.54,4.57,4.51,4.54,64780.03,29360.817
20190919,4.56,4.58,4.48,4.54,64255.06,29009.504
20190918,4.6,4.63,4.52,4.56,92161.7,42132.237
20190917,4.72,4.73,4.55,4.6,118845.81,55094.425
20190916,4.83,4.88,4.72,4.73,129820.14,61985.55
20190912,4.7,4.82,4.69,4.81,126059.83,59966.491
20190911,4.72,4.8,4.67,4.68,81541.54,38413.782
20190910,4.72,4.72,4.64,4.71,96121.71,44989.169
20190909,4.62,4.72,4.59,4.71,178711.06,83317.814
20190906,4.57,4.6,4.53,4.56,67664.0,30849.248
20190905,4.56,4.64,4.56,4.57,143597.05,66118.29
20190904,4.47,4.56,4.45,4.55,106083.46,47823.147
20190903,4.5,4.51,4.45,4.48,61604.07,27542.693
20190902,4.45,4.52,4.43,4.5,93528.28,41889.11
20190830,4.52,4.52,4.39,4.49,84255.63,37474.497
20190829,4.54,4.55,4.47,4.49,60558.9,27241.079
20190828,4.57,4.57,4.5,4.54,54512.1,24668.672
20190827,4.54,4.57,4.5,4.56,49690.6,22605.176
20190826,4.56,4.56,4.46,4.49,41712.19,18744.944
20190823,4.6,4.63,4.55,4.57,45425.2,20839.703
20190822,4.63,4.65,4.57,4.6,44767.4,20573.124
20190821,4.62,4.67,4.6,4.62,44913.7,20788.904
20190820,4.68,4.73,4.61,4.64,102573.68,47737.506
20190819,4.66,4.69,4.6,4.69,77638.94,36075.327
20190816,4.64,4.71,4.6,4.64,38044.6,17661.264
20190815,4.57,4.65,4.51,4.64,31835.4,14632.803
20190814,4.68,4.73,4.6,4.65,63966.82,29731.836
20190813,4.58,4.68,4.58,4.65,41369.55,19158.55
20190812,4.51,4.61,4.48,4.6,69410.7,31557.977
20190809,4.5,4.54,4.41,4.41,43953.69,19627.604
20190808,4.55,4.57,4.46,4.48,51544.19,23227.297
20190807,4.57,4.62,4.54,4.55,25439.25,11622.771
20190806,4.56,4.66,4.37,4.56,102554.06,46300.475
20190805,4.68,4.72,4.63,4.66,64350.22,30032.179
20190802,4.71,4.71,4.63,4.68,74972.93,35015.193
20190801,4.85,4.89,4.75,4.78,95846.77,45964.397
20190731,4.93,4.95,4.8,4.86,100423.71,48956.932
20190730,4.87,5.0,4.87,4.96,95450.67,47138.8
20190729,4.9,4.94,4.84,4.9,53189.6,26043.926
20190726,4.92,4.99,4.85,4.92,92237.78,45244.234
20190725,4.87,5.04,4.87,4.95,163299.44,80972.712
20190724,4.82,4.95,4.77,4.9,171409.97,83359.619
20190723,4.74,4.82,4.71,4.81,86524.73,41315.931
20190722,4.76,4.84,4.65,4.75,170838.88,81557.671
20190719,4.63,4.83,4.63,4.74,129873.47,61598.331
20190718,4.68,4.68,4.56,4.6,66255.83,30529.013
20190717,4.7,4.74,4.67,4.7,68159.26,32091.114
20190716,4.69,4.8,4.65,4.74,94557.04,44517.003
20190715,4.73,4.75,4.56,4.68,116345.25,54085.671
20190712,4.74,4.77,4.7,4.73,70451.15,33432.509
20190711,4.82,4.88,4.7,4.73,95235.64,45618.156
20190710,4.91,4.93,4.78,4.82,86550.25,41872.678
20190709,4.88,4.98,4.84,4.9,97933.14,48016.655
20190708,5.19,5.21,4.85,4.89,226965.17,113057.234
20190705,5.35,5.37,5.16,5.2,236323.01,123759.794
20190704,5.03,5.53,4.96,5.4,442369.36,234376.843
20190703,4.93,5.09,4.86,5.04,212114.13,105878.445
20190702,4.88,4.93,4.84,4.91,111516.86,54565.324
20190701,4.85,4.88,4.8,4.88,140082.0,67942.378
20190628,4.82,4.82,4.67,4.78,94020.38,44541.538
20190627,4.77,4.85,4.74,4.8,85349.23,41020.87
20190626,4.79,4.84,4.76,4.8,66448.99,31906.958
20190625,4.93,4.93,4.73,4.81,113302.4,54270.001
20190624,4.94,4.97,4.85,4.9,101218.44,49643.662
20190621,4.91,4.96,4.86,4.91,164939.68,80953.896
20190620,4.74,4.86,4.68,4.85,169159.59,80898.468
20190619,4.8,4.95,4.74,4.8,205008.83,99274.69
20190618,4.8,4.81,4.69,4.77,88665.88,42080.177
20190617,4.8,4.89,4.77,4.82,85543.33,41136.673
20190614,4.96,4.99,4.79,4.81,123719.1,60440.552
20190613,5.02,5.08,4.9,4.98,130010.69,64656.864
20190612,5.12,5.12,4.97,5.03,124864.21,62662.762
20190611,4.97,5.14,4.86,5.12,149689.48,75362.351
20190610,5.0,5.05,4.89,4.95,96521.29,47906.595
20190606,4.96,4.97,4.86,4.93,73869.2,36372.718
20190605,4.96,5.02,4.87,4.94,80687.79,39873.378
20190604,4.97,5.04,4.9,4.93,77737.8,38526.771
20190603,5.16,5.2,4.93,4.97,154007.44,76950.417
20190531,5.14,5.28,5.08,5.16,91562.2,47356.712
20190530,5.24,5.27,5.02,5.15,124048.77,63456.626
20190529,5.21,5.33,5.18,5.24,109730.14,57637.176
20190528,5.23,5.33,5.15,5.22,118368.1,62181.06
20190527,5.21,5.21,5.06,5.2,94500.85,48688.97
20190524,5.18,5.21,5.07,5.16,101429.48,52246.693
20190523,5.26,5.29,5.13,5.18,128150.7,66698.434
20190522,5.51,5.54,5.1,5.21,182743.12,96219.0
20190521,5.23,5.5,5.15,5.45,185403.92,99929.006
20190520,5.4,5.41,4.91,5.2,263228.04,134625.137
20190517,5.79,5.79,5.35,5.39,189239.82,104866.448
20190516,5.8,5.85,5.75,5.8,78375.44,45408.227
20190515,5.66,5.76,5.62,5.74,106938.0,60992.228
20190514,5.67,5.8,5.56,5.6,149487.43,84319.648
20190513,5.8,5.84,5.71,5.78,104670.16,60436.09
20190510,5.72,5.95,5.53,5.92,208532.8,120454.196
20190509,5.84,5.93,5.65,5.72,120815.19,69381.8
20190508,5.78,6.04,5.68,5.86,106339.28,62579.412
20190507,5.64,5.89,5.64,5.88,197620.46,114351.451
20190506,6.1,6.1,5.64,5.64,180258.0,105288.113
20190430,6.24,6.44,6.08,6.27,130670.64,82311.29
20190429,6.29,6.4,6.0,6.18,213896.65,133062.6
20190426,6.35,6.48,6.24,6.29,194221.6,123700.08
20190425,6.58,6.69,6.31,6.36,153514.06,99545.241
20190424,6.54,6.72,6.41,6.58,209541.13,137880.291
20190423,6.43,6.69,6.28,6.54,274019.62,178716.379
20190422,6.83,6.83,6.26,6.43,491720.97,315868.376
20190419,6.96,6.97,6.74,6.79,186474.24,127303.237
20190418,7.25,7.26,6.88,6.9,243183.78,169616.391
20190417,7.25,7.39,7.07,7.13,199158.35,144233.63
20190416,7.05,7.19,6.74,7.13,260627.82,180477.94
20190415,7.08,7.55,7.08,7.2,277017.0,203318.413
20190412,7.22,7.28,6.91,6.98,176521.3,123722.995
20190411,7.67,7.68,7.14,7.21,225202.28,165083.166
20190410,7.8,8.1,7.54,7.6,203403.21,157488.905
20190409,7.98,8.46,7.7,7.81,287880.03,233376.21
20190408,7.62,7.99,7.3,7.85,221960.37,169474.777
20190404,7.54,7.58,7.4,7.49,107432.26,80440.797
20190403,7.54,7.6,7.36,7.53,111563.2,83729.067
20190402,7.77,7.78,7.46,7.51,242916.68,183752.845
20190401,7.4,7.9,7.37,7.66,485341.38,369411.339
20190329,6.8,7.33,6.78,7.28,270944.35,191802.146
20190328,7.09,7.09,6.77,6.78,125953.19,86777.685
20190327,6.97,7.09,6.85,7.01,134529.53,94054.976
20190326,7.22,7.26,6.84,6.94,253821.72,177284.145
20190325,7.26,7.58,7.17,7.22,293829.02,215842.394
20190322,7.34,7.36,6.99,7.18,229964.22,165364.382
20190321,7.39,7.39,7.1,7.23,196609.67,142393.39
20190320,7.23,7.5,6.85,7.23,334940.47,241688.021
20190319,7.01,7.47,7.01,7.12,367728.41,267272.987
20190318,6.48,7.11,6.48,7.01,372098.91,255980.742
20190315,6.04,6.47,5.97,6.46,344811.6,215703.955
20190314,5.68,6.17,5.68,6.04,399069.48,239505.743
20190313,5.72,5.92,5.62,5.73,173761.29,100043.87
20190312,5.71,5.81,5.65,5.72,130307.36,74776.663
20190311,5.75,5.77,5.34,5.71,173713.62,96742.342
20190308,6.01,6.03,5.71,5.77,194593.84,113322.654
20190307,5.96,6.11,5.86,5.99,142431.58,85388.78
20190306,5.98,5.99,5.83,5.95,138477.39,81766.113
20190305,5.96,6.08,5.84,5.98,151820.18,90477.628
20190304,5.6,6.02,5.59,5.96,256852.95,149471.993
20190301,5.6,5.64,5.43,5.57,99362.58,55106.185
20190228,5.5,5.7,5.47,5.6,132320.76,73850.48
20190227,5.55,5.75,5.47,5.5,148933.68,83379.499
20190226,5.59,5.78,5.42,5.47,195531.14,108713.354
20190225,5.2,5.49,5.08,5.39,224416.42,119433.0
20190222,4.81,5.29,4.8,5.14,190633.46,96657.862
