trade_date,open,high,low,close,vol,amount
20191216,6.1,6.16,6.07,6.14,86948.85,53272.004
20191213,6.03,6.1,6.03,6.1,67670.87,41085.212
20191212,6.04,6.05,6.0,6.0,40625.8,24458.617
20191211,6.06,6.08,6.02,6.05,50198.08,30312.028
20191210,6.08,6.09,6.04,6.07,42484.4,25790.317
20191209,6.07,6.1,6.05,6.09,53920.6,32729.106
20191206,6.11,6.12,6.05,6.08,50584.39,30748.09
20191205,6.12,6.14,6.06,6.09,46805.95,28514.221
20191204,6.06,6.12,6.04,6.11,59511.45,36177.309
20191203,6.09,6.13,6.04,6.08,40885.6,24845.389
20191202,5.99,6.14,5.98,6.1,84027.89,51131.398
20191129,6.03,6.03,5.95,6.02,36275.5,21780.049
20191128,6.06,6.06,5.97,6.0,44190.62,26541.34
20191127,6.04,6.07,5.98,6.03,59091.84,35663.986
20191126,6.05,6.07,5.94,5.94,69484.0,41729.794
20191125,5.93,6.02,5.93,6.02,54231.09,32467.077
20191122,5.97,6.06,5.94,5.96,64084.49,38348.641
20191121,5.97,5.98,5.91,5.98,33161.18,19740.22
20191120,6.07,6.08,5.95,5.96,65518.59,39220.536
20191119,6.06,6.1,6.01,6.05,47706.47,28845.554
20191118,5.97,6.07,5.9,6.04,50063.15,30079.988
20191115,6.04,6.06,5.93,5.93,61054.5,36564.751
20191114,6.11,6.11,6.0,6.04,65403.39,39539.545
20191113,6.08,6.12,6.01,6.1,56803.52,34532.173
20191112,6.0,6.09,5.97,6.05,59138.88,35666.748
20191111,6.09,6.09,5.97,6.0,63762.62,38327.52
20191108,6.14,6.18,6.07,6.08,58468.76,35793.279
20191107,6.12,6.18,6.1,6.13,54683.32,33564.217
20191106,6.27,6.27,6.08,6.12,118915.28,73361.016
20191105,6.17,6.29,6.11,6.28,152575.09,95186.129
20191104,6.18,6.2,6.13,6.15,57187.26,35173.304
20191101,6.06,6.17,6.05,6.17,74976.45,45902.894
20191031,6.1,6.16,6.07,6.11,59519.18,36364.894
20191030,6.1,6.17,6.06,6.12,65456.02,40082.816
20191029,6.25,6.25,6.08,6.09,67456.53,41371.91
20191028,6.2,6.3,6.15,6.19,100004.39,62072.707
20191025,6.25,6.26,6.17,6.24,85985.1,53455.523
20191024,6.1,6.25,6.08,6.23,120198.0,74561.339
20191023,6.17,6.18,6.05,6.1,57125.65,35012.241
20191022,6.19,6.23,6.11,6.17,62562.4,38600.161
20191021,6.11,6.18,6.07,6.18,62681.07,38373.92
20191018,6.15,6.2,6.09,6.12,68989.13,42456.965
20191017,6.15,6.19,6.08,6.16,67346.59,41416.011
20191016,6.13,6.28,6.13,6.18,99992.85,62059.526
20191015,6.18,6.2,6.12,6.14,118993.2,73329.908
20191014,6.06,6.14,6.04,6.11,102728.94,62693.99
20191011,5.92,6.02,5.92,6.0,59897.11,35819.987
20191010,5.84,5.94,5.83,5.92,36422.59,21518.428
20191009,5.85,5.89,5.81,5.86,29745.47,17424.332
20191008,5.78,5.87,5.78,5.85,38276.05,22374.892
20190930,5.78,5.85,5.78,5.78,39767.99,23133.169
20190927,5.85,5.89,5.78,5.79,68888.88,40045.107
20190926,5.89,5.98,5.88,5.89,77657.37,46100.49
20190925,5.99,6.01,5.88,5.89,46286.6,27418.418
20190924,5.93,6.03,5.9,5.99,58949.55,35235.786
20190923,5.98,5.98,5.87,5.9,68892.18,40642.632
20190920,6.02,6.02,5.94,5.99,71931.0,42973.057
20190919,6.01,6.01,5.96,5.99,29564.21,17688.952
20190918,5.96,6.03,5.95,5.98,45109.13,27054.134
20190917,6.09,6.1,5.96,5.97,74911.9,44993.71
20190916,6.14,6.16,6.07,6.09,74380.52,45434.91
20190912,6.14,6.15,6.09,6.12,67161.69,41136.048
20190911,6.12,6.17,6.09,6.1,104927.49,64294.382
20190910,6.1,6.1,6.03,6.08,73043.2,44272.154
20190909,6.15,6.16,6.07,6.1,104278.35,63530.706
20190906,6.1,6.11,6.05,6.09,75041.94,45598.538
20190905,6.13,6.17,6.06,6.09,167032.1,102276.969
20190904,5.91,6.14,5.9,6.13,145525.19,87520.096
20190903,5.96,5.97,5.89,5.92,75487.71,44715.72
20190902,5.9,5.99,5.85,5.96,82419.37,48969.486
20190830,5.95,5.98,5.85,5.9,101000.22,59695.054
20190829,6.03,6.04,5.91,5.93,94565.04,56189.922
20190828,6.01,6.06,5.97,6.03,96241.84,57832.718
20190827,6.04,6.1,5.99,5.99,141054.8,85472.032
20190826,5.9,6.05,5.84,6.03,138391.67,82685.469
20190823,6.12,6.12,5.98,6.01,123444.55,74376.349
20190822,6.1,6.18,6.05,6.09,179811.06,109816.937
20190821,6.11,6.11,6.0,6.01,148375.33,89417.639
20190820,6.26,6.29,6.05,6.1,318126.27,196172.341
20190819,6.1,6.26,6.0,6.26,392384.76,241272.541
20190816,5.63,5.73,5.59,5.69,57692.5,32785.751
20190815,5.58,5.65,5.55,5.61,55731.9,31143.556
20190814,5.66,5.72,5.62,5.67,44007.73,24937.673
20190813,5.63,5.64,5.57,5.58,38225.78,21381.112
20190812,5.52,5.63,5.47,5.63,64499.55,35991.548
20190809,5.59,5.59,5.41,5.45,47877.9,26360.273
20190808,5.57,5.58,5.52,5.54,35110.51,19481.688
20190807,5.57,5.67,5.51,5.53,69398.19,38642.559
20190806,5.71,5.73,5.49,5.56,75118.61,42074.218
20190805,5.85,5.85,5.72,5.75,61051.46,35324.487
20190802,5.83,5.85,5.74,5.82,64749.31,37526.953
20190801,5.9,5.9,5.86,5.89,60483.19,35512.199
20190731,5.94,5.94,5.89,5.91,46448.53,27444.98
20190730,5.88,5.96,5.87,5.94,44963.76,26645.625
20190729,5.9,5.92,5.85,5.88,63130.74,37140.005
20190726,5.93,5.94,5.88,5.9,53296.43,31420.737
20190725,5.95,5.95,5.86,5.94,49715.34,29428.86
20190724,5.9,5.98,5.87,5.93,58255.73,34665.082
20190723,5.95,5.99,5.83,5.91,87780.92,51771.398
20190722,6.1,6.11,5.92,5.96,60711.8,36343.996
20190719,6.0,6.12,6.0,6.05,49153.17,29795.136
20190718,6.07,6.07,5.99,6.01,51048.55,30799.822
20190717,6.1,6.11,6.02,6.04,46134.34,27956.414
20190716,6.07,6.11,6.04,6.1,39961.66,24312.637
20190715,6.0,6.12,5.9,6.07,74222.51,44766.275
20190712,5.97,6.02,5.92,5.97,45033.54,26935.615
20190711,5.92,6.01,5.9,5.92,45491.68,27082.236
20190710,6.04,6.04,5.89,5.92,68591.48,40729.825
20190709,6.08,6.09,5.97,5.98,50130.56,30128.401
20190708,6.27,6.27,6.02,6.06,72000.55,44041.625
20190705,6.23,6.28,6.16,6.23,60409.94,37562.252
20190704,6.29,6.32,6.21,6.28,57975.55,36360.837
20190703,6.27,6.3,6.19,6.24,62914.28,39216.283
20190702,6.31,6.34,6.25,6.27,85097.45,53572.278
20190701,6.28,6.34,6.27,6.28,93935.22,59217.215
20190628,6.28,6.28,6.17,6.2,49143.36,30539.488
20190627,6.22,6.3,6.22,6.26,66592.38,41685.931
20190626,6.24,6.26,6.18,6.22,65153.78,40564.599
20190625,6.19,6.26,6.15,6.22,83689.61,51903.259
20190624,6.24,6.25,6.18,6.22,86014.06,53431.779
20190621,6.11,6.26,6.11,6.18,136235.43,84663.022
20190620,6.0,6.18,5.97,6.11,100139.34,60965.416
20190619,5.98,6.08,5.97,5.99,66368.89,39877.047
20190618,5.85,5.92,5.85,5.87,37540.76,22043.351
20190617,5.9,5.95,5.85,5.9,45537.6,26858.551
20190614,5.98,6.02,5.9,5.92,50640.07,30150.723
20190613,6.0,6.05,5.95,6.03,46865.56,28144.957
20190612,6.05,6.12,5.97,6.0,64501.23,38803.05
20190611,5.96,6.08,5.93,6.07,71428.09,43039.644
20190610,5.85,5.98,5.83,5.96,68526.09,40630.68
20190606,5.95,5.95,5.8,5.81,59878.15,35108.273
20190605,5.96,5.96,5.89,5.91,45562.89,26979.214
20190604,5.93,5.95,5.87,5.89,53250.18,31448.862
20190603,5.95,5.99,5.9,5.93,61694.13,36585.835
20190531,5.99,6.03,5.94,5.95,40214.53,24048.102
20190530,6.03,6.03,5.9,5.96,55645.08,33005.711
20190529,6.06,6.08,6.01,6.03,62610.78,37825.538
20190528,6.03,6.17,5.99,6.07,113069.24,68846.06
20190527,5.87,6.01,5.8,5.98,67362.47,40047.927
20190524,5.88,5.97,5.85,5.88,49458.27,29161.532
20190523,5.98,6.02,5.9,5.91,56043.54,33354.811
20190522,6.18,6.18,5.99,6.05,73261.41,44332.041
20190521,6.1,6.21,6.07,6.13,50390.72,30976.921
20190520,6.07,6.13,5.92,6.11,67619.39,40917.588
20190517,6.3,6.32,6.05,6.08,99682.22,61537.116
20190516,6.2,6.25,6.19,6.23,56998.99,35468.965
20190515,6.13,6.25,6.13,6.22,83290.7,51628.185
20190514,6.14,6.23,6.1,6.11,82836.01,51017.749
20190513,6.3,6.3,6.17,6.21,89337.62,55540.114
20190510,6.16,6.37,6.12,6.29,129980.23,81377.822
20190509,6.16,6.29,6.1,6.12,118395.52,73531.885
20190508,6.01,6.34,6.0,6.24,183173.51,114197.357
20190507,5.95,6.19,5.94,6.15,190529.82,115742.174
20190506,5.88,6.13,5.83,5.94,243705.6,145906.719
20190430,5.91,6.07,5.91,6.03,99365.82,59817.518
20190429,6.01,6.06,5.83,5.87,100656.04,59779.59
20190426,6.1,6.16,6.01,6.01,95027.03,57814.995
20190425,6.28,6.34,6.09,6.1,106302.99,66105.358
20190424,6.29,6.34,6.23,6.3,74263.48,46692.595
20190423,6.34,6.37,6.25,6.27,86232.47,54413.597
20190422,6.43,6.44,6.3,6.34,87165.52,55498.613
20190419,6.35,6.44,6.33,6.39,83965.17,53621.108
20190418,6.37,6.39,6.32,6.36,89398.36,56776.106
20190417,6.39,6.44,6.35,6.39,128336.01,82059.758
20190416,6.32,6.42,6.19,6.41,176550.33,111398.015
20190415,6.55,6.57,6.32,6.37,285764.35,184169.646
20190412,6.35,6.43,6.33,6.35,131057.94,83571.505
20190411,6.43,6.48,6.33,6.36,139504.56,89314.998
20190410,6.42,6.48,6.31,6.43,149658.62,95717.983
20190409,6.51,6.52,6.42,6.43,196608.52,127146.782
20190408,6.53,6.62,6.41,6.48,196003.71,127565.744
20190404,6.63,6.67,6.48,6.51,285940.92,187731.063
20190403,6.65,6.71,6.53,6.58,274667.32,181390.109
20190402,6.73,6.75,6.61,6.65,161460.4,107951.62
20190401,6.52,6.74,6.48,6.74,259510.42,172329.025
20190329,6.35,6.5,6.31,6.49,111959.07,72135.833
20190328,6.46,6.5,6.34,6.35,72654.1,46650.258
20190327,6.48,6.5,6.33,6.44,84584.59,54072.028
20190326,6.56,6.6,6.31,6.47,180015.54,115620.78
20190325,6.65,6.69,6.53,6.56,252114.13,166592.434
20190322,6.65,6.91,6.49,6.77,342350.72,230455.404
20190321,6.59,6.66,6.53,6.58,198824.42,131198.261
20190320,6.52,6.58,6.34,6.58,197697.68,128220.275
20190319,6.51,6.58,6.43,6.51,168720.33,109686.913
20190318,6.45,6.5,6.36,6.5,130874.26,84279.154
20190315,6.32,6.44,6.27,6.41,154885.48,98358.318
20190314,6.28,6.43,6.2,6.28,185139.2,116262.109
20190313,6.86,6.95,6.44,6.49,407279.69,272973.79
20190312,6.33,6.65,6.33,6.63,383209.54,250232.162
20190311,6.2,6.33,6.18,6.32,124320.81,77919.092
20190308,6.5,6.5,6.19,6.2,240725.72,153953.712
20190307,6.4,6.74,6.35,6.68,362097.8,236950.962
20190306,6.4,6.43,6.3,6.42,200067.67,127352.133
20190305,6.35,6.45,6.25,6.44,184758.3,116874.666
20190304,6.44,6.52,6.32,6.38,323143.94,207138.572
20190301,6.11,6.49,6.09,6.44,243433.94,153241.228
20190228,6.3,6.3,6.08,6.11,150430.46,92819.23
20190227,6.28,6.45,6.18,6.3,212851.97,134065.545
20190226,5.94,6.53,5.83,6.36,673135.84,423374.686
20190225,5.78,5.95,5.72,5.94,283372.65,165263.008
20190222,5.55,5.66,5.46,5.64,82873.18,46136.238
