trade_date,open,high,low,close,vol,amount
20201102,5.4,5.43,5.09,5.23,103960.69,54502.663
20201030,5.64,5.68,5.38,5.4,98395.78,54196.098
20201029,5.68,5.69,5.61,5.64,62783.15,35419.337
20201028,5.86,5.88,5.72,5.75,59324.47,34218.952
20201027,5.85,5.91,5.82,5.86,30358.33,17784.418
20201026,5.92,5.93,5.8,5.87,43321.58,25380.842
20201023,6.04,6.08,5.94,5.95,42098.58,25266.09
20201022,5.96,6.07,5.91,6.04,50571.85,30447.561
20201021,6.04,6.05,5.94,5.96,37960.27,22659.24
20201020,5.97,6.04,5.93,6.04,41721.6,25006.246
20201019,5.97,6.07,5.94,5.99,51517.0,30898.445
20201016,6.03,6.06,5.92,5.95,80825.1,48286.937
20201015,6.1,6.16,6.05,6.06,70066.94,42726.913
20201014,6.3,6.3,6.16,6.17,58474.85,36264.943
20201013,6.37,6.37,6.28,6.31,51350.37,32370.649
20201012,6.26,6.4,6.25,6.38,72562.52,46113.475
20201009,6.14,6.26,6.12,6.24,46589.65,28989.626
20200930,6.13,6.16,6.08,6.11,27620.53,16902.951
20200929,6.13,6.21,6.12,6.13,30793.71,18988.244
20200928,6.18,6.21,6.1,6.12,31861.06,19568.662
20200925,6.2,6.24,6.12,6.14,39580.31,24405.057
20200924,6.39,6.39,6.18,6.19,78434.3,49017.525
20200923,6.4,6.44,6.36,6.42,37645.56,24074.812
20200922,6.47,6.49,6.38,6.39,53402.9,34342.574
20200921,6.58,6.6,6.51,6.52,47065.24,30810.511
20200918,6.49,6.53,6.41,6.53,48281.39,31296.881
20200917,6.43,6.53,6.38,6.47,52953.97,34181.552
20200916,6.52,6.53,6.38,6.42,57776.93,37203.748
20200915,6.52,6.62,6.48,6.54,62567.93,40936.002
20200914,6.48,6.55,6.43,6.51,65204.5,42316.175
20200911,6.41,6.52,6.37,6.47,66229.33,42748.695
20200910,6.89,6.94,6.42,6.45,159328.28,106126.698
20200909,6.89,7.04,6.86,6.88,136702.44,95121.465
20200908,6.82,6.94,6.78,6.94,116958.27,80580.371
20200907,6.79,6.94,6.74,6.8,100872.81,69047.029
20200904,6.69,6.8,6.65,6.79,59553.14,40181.883
20200903,6.89,6.89,6.76,6.77,70942.6,48173.567
20200902,6.78,6.92,6.74,6.86,103468.66,70666.137
20200901,6.81,6.81,6.7,6.77,66614.23,44950.92
20200831,6.81,6.92,6.81,6.81,82129.17,56304.515
20200828,6.8,6.82,6.68,6.81,89879.5,60755.594
20200827,6.7,6.84,6.65,6.8,96875.6,65392.248
20200826,6.95,6.97,6.74,6.74,126461.24,86454.215
20200825,7.04,7.06,6.93,6.95,93891.88,65660.207
20200824,7.07,7.08,6.92,7.02,93237.01,65253.631
20200821,7.09,7.13,7.02,7.05,66836.86,47284.59
20200820,7.05,7.15,6.99,7.07,85572.85,60530.592
20200819,7.23,7.26,7.05,7.08,148218.87,105843.652
20200818,7.25,7.35,7.21,7.27,126075.81,91696.806
20200817,7.19,7.31,7.14,7.26,157366.97,114054.687
20200814,7.11,7.19,7.06,7.17,89315.39,63659.367
20200813,7.16,7.19,7.1,7.13,111026.67,79352.891
20200812,7.17,7.24,7.0,7.16,168483.2,119491.545
20200811,7.42,7.54,7.22,7.24,212956.85,157575.964
20200810,7.25,7.56,7.2,7.46,278837.25,207947.361
20200807,7.39,7.41,7.2,7.29,231298.83,168738.939
20200806,7.25,7.65,7.1,7.5,404390.53,300166.008
20200805,7.4,7.44,7.26,7.3,214229.64,157083.563
20200804,7.34,7.41,7.17,7.19,192464.83,139333.138
20200803,7.22,7.36,7.18,7.34,263291.02,192043.622
20200731,6.98,7.28,6.95,7.22,230714.4,164337.007
20200730,7.2,7.21,6.99,7.01,173833.82,123160.451
20200729,7.13,7.25,7.05,7.21,175859.89,125942.948
20200728,6.87,7.43,6.82,7.25,241651.28,172479.691
20200727,6.93,6.98,6.73,6.81,120696.28,82290.237
20200724,7.2,7.27,6.86,6.91,249219.74,176165.92
20200723,7.37,7.37,7.11,7.26,236695.86,171103.597
20200722,7.49,7.57,7.4,7.47,244739.47,183215.147
20200721,7.36,7.47,7.28,7.4,173079.36,127603.837
20200720,7.23,7.38,7.16,7.37,186403.99,135772.402
20200717,7.16,7.27,7.05,7.18,179843.76,128953.536
20200716,7.42,7.5,7.11,7.16,279210.66,204626.187
20200715,7.83,7.87,7.42,7.43,407662.64,309175.606
20200714,8.03,8.08,7.7,7.83,727126.35,572261.577
20200713,7.74,8.48,7.74,8.24,714247.37,585438.934
20200710,8.0,8.02,7.68,7.71,543826.75,427317.756
20200709,7.85,8.25,7.78,8.1,672370.42,537939.135
20200708,7.73,7.93,7.61,7.87,544910.28,424002.549
20200707,7.69,7.93,7.45,7.73,722633.03,557309.852
20200706,7.32,7.66,7.28,7.58,559205.0,418090.886
20200703,7.24,7.35,7.16,7.31,371072.22,270012.641
20200702,7.24,7.27,7.1,7.24,330645.47,237444.6
20200701,7.27,7.35,7.06,7.16,325025.82,234259.776
20200630,7.2,7.33,7.11,7.25,309387.32,224127.862
20200629,7.2,7.22,7.05,7.12,280999.93,200285.06
20200624,7.49,7.49,7.22,7.25,432350.63,317994.547
20200623,7.42,7.53,7.28,7.53,510070.08,378800.844
20200622,7.54,7.74,7.36,7.42,701072.26,527209.489
20200619,7.8,7.96,7.56,7.64,1262000.65,977323.931
20200618,8.15,8.15,7.87,8.15,1604984.18,1301274.833
20200617,7.13,7.48,7.01,7.41,598910.78,435188.268
20200616,7.15,7.32,7.07,7.15,330605.5,236784.234
20200615,6.95,7.27,6.92,7.06,433283.87,309344.317
20200612,6.92,7.16,6.87,7.01,407585.2,286896.603
20200611,7.55,7.67,7.18,7.2,541493.86,397578.164
20200610,7.38,7.79,7.07,7.41,749537.85,550472.252
20200609,7.42,8.13,7.28,7.51,1160060.66,892328.386
20200608,7.3,7.82,6.93,7.58,1082877.5,815605.307
20200605,6.76,7.24,6.72,7.11,464154.42,323062.147
20200604,6.91,6.96,6.78,6.83,382331.87,262061.803
20200603,6.98,7.25,6.83,7.03,656422.91,465607.429
20200602,7.11,7.11,6.84,6.9,680242.22,473077.093
20200601,6.81,7.44,6.7,7.19,851223.58,614074.78
20200529,6.6,6.99,6.53,6.76,492290.9,335399.973
20200528,6.44,6.72,6.24,6.69,320787.35,207848.332
20200527,6.33,6.48,6.24,6.41,141848.21,89966.739
20200526,6.22,6.5,6.2,6.39,129166.5,82021.613
20200525,6.24,6.31,6.15,6.18,89627.72,55515.739
20200522,6.38,6.43,6.28,6.3,111907.01,70977.659
20200521,6.35,6.52,6.28,6.5,159475.02,101902.44
20200520,6.55,6.55,6.26,6.37,209799.42,133794.591
20200519,6.67,6.7,6.52,6.56,166896.75,109732.376
20200518,6.58,6.73,6.48,6.61,284762.14,187628.691
20200515,6.32,7.0,6.27,6.67,480026.08,322339.072
20200514,6.3,6.58,6.28,6.36,190340.93,122749.321
20200513,6.25,6.43,6.19,6.38,130864.21,83065.988
20200512,6.36,6.38,6.15,6.27,143021.73,89173.85
20200511,6.5,6.53,6.35,6.39,113348.92,72964.964
20200508,6.39,6.57,6.37,6.47,141027.83,91377.648
20200507,6.48,6.52,6.32,6.34,160706.5,103165.636
20200506,6.29,6.48,6.28,6.47,123771.36,79246.918
20200430,6.25,6.4,6.22,6.37,137447.85,87185.625
20200429,6.32,6.45,6.21,6.22,131567.16,82788.083
20200428,6.66,6.71,6.13,6.39,201449.03,128775.32
20200427,6.61,6.85,6.61,6.72,163694.36,110527.719
20200424,6.81,6.91,6.64,6.66,189041.19,127490.466
20200423,6.99,7.03,6.67,6.85,344419.23,234025.321
20200422,6.84,7.35,6.76,7.04,430496.6,303803.817
20200421,6.72,6.99,6.66,6.93,412749.87,283327.551
20200420,6.56,6.74,6.5,6.72,228141.57,150779.581
20200417,6.7,6.99,6.6,6.68,493898.36,336293.678
20200416,6.15,6.86,6.1,6.86,333570.46,219443.224
20200415,6.3,6.36,6.21,6.24,153491.88,96085.229
20200414,6.32,6.6,6.3,6.42,150994.18,96689.137
20200413,6.4,6.43,6.22,6.25,141319.53,89076.701
20200410,6.85,6.85,6.42,6.54,176145.66,115708.976
20200409,6.47,6.74,6.43,6.68,226955.65,150228.056
20200408,6.3,6.45,6.26,6.42,137667.7,87896.021
20200407,6.23,6.38,6.21,6.35,172845.52,108911.093
20200403,6.23,6.26,6.1,6.12,101870.43,62850.95
20200402,6.04,6.26,6.03,6.26,123768.53,76091.626
20200401,6.08,6.2,6.05,6.07,115135.4,70478.997
20200331,6.23,6.3,6.09,6.1,118306.3,73240.065
20200330,6.42,6.43,6.11,6.19,142863.13,88871.165
20200327,6.61,6.67,6.47,6.52,103377.24,67990.214
20200326,6.71,6.71,6.53,6.56,125978.85,83386.611
20200325,6.76,6.8,6.64,6.72,172347.97,115894.947
20200324,6.7,6.75,6.37,6.64,185892.23,122675.203
20200323,6.79,6.9,6.42,6.52,187075.41,124940.245
20200320,7.09,7.12,6.9,7.01,145899.69,101957.256
20200319,6.84,7.04,6.78,7.01,186157.74,128803.678
20200318,6.95,7.12,6.78,6.8,209221.89,145635.153
20200317,6.96,7.03,6.68,6.94,182925.58,125928.522
20200316,7.1,7.15,6.7,6.8,202816.32,141445.497
20200313,6.68,7.1,6.62,7.03,209458.85,144428.782
20200312,7.0,7.15,6.91,7.06,188966.29,132809.63
20200311,7.41,7.45,7.1,7.11,268519.31,195496.275
20200310,7.0,7.41,7.0,7.4,289503.91,209593.913
20200309,7.43,7.5,7.05,7.1,383605.74,277073.609
20200306,7.79,7.87,7.63,7.66,343371.61,265546.999
20200305,8.15,8.23,7.86,7.96,373438.61,298497.972
20200304,7.96,8.16,7.76,8.06,388667.64,309219.999
20200303,8.16,8.48,7.97,8.09,554813.68,455443.883
20200302,7.7,8.14,7.61,8.03,434269.71,343481.37
20200228,8.0,8.27,7.7,7.7,681822.65,544752.541
20200227,8.26,8.75,8.06,8.55,832957.49,704650.952
20200226,7.82,8.33,7.65,8.16,669103.75,537382.265
20200225,7.87,8.03,7.52,7.99,559039.75,439371.267
20200224,7.77,8.24,7.61,8.1,641408.19,512505.574
20200221,7.78,8.08,7.65,7.78,610069.85,480733.979
20200220,7.56,7.76,7.42,7.74,453411.39,346353.429
20200219,7.76,7.83,7.56,7.56,470298.3,360404.534
20200218,7.62,8.16,7.52,7.84,640898.05,501417.321
20200217,7.29,7.7,7.21,7.67,557947.29,418920.906
20200214,7.19,7.44,7.16,7.27,348763.5,254665.434
20200213,7.37,7.52,7.17,7.22,386584.5,281774.368
20200212,7.23,7.55,7.17,7.47,515027.81,379536.43
20200211,7.35,7.47,7.07,7.27,508765.47,368345.565
20200210,7.7,7.78,7.25,7.44,703261.25,527964.998
20200207,7.35,7.87,7.2,7.86,867546.23,646962.364
20200206,6.91,7.44,6.81,7.3,750393.76,540182.818
20200205,6.55,7.14,6.46,7.05,737096.5,503924.45
20200204,5.96,6.58,5.96,6.58,493074.23,320741.491
20200203,5.98,5.98,5.98,5.98,35996.0,21525.608
20200123,6.9,6.99,6.51,6.64,305094.63,206523.562
20200122,6.93,7.13,6.72,7.02,375708.08,261031.687
20200121,6.94,7.29,6.86,7.12,503361.54,356861.558
20200120,7.16,7.47,7.0,7.09,832069.61,601523.728
20200117,6.44,7.14,6.43,7.14,361730.71,251109.932
20200116,6.59,6.72,6.44,6.49,340678.02,223892.85
20200115,6.34,6.53,6.23,6.45,238760.72,152731.139
20200114,6.42,6.44,6.3,6.35,159998.45,101745.507
20200113,6.36,6.44,6.23,6.44,184888.58,117027.675
20200110,6.6,6.6,6.36,6.42,265678.95,170938.844
20200109,6.23,6.63,6.22,6.58,433006.82,278962.787
20200108,6.3,6.34,6.13,6.15,236987.43,147669.265
20200107,6.31,6.55,6.27,6.39,294816.44,188013.264
20200106,6.31,6.37,6.15,6.31,235271.06,147625.194
20200103,6.31,6.36,6.23,6.34,269680.81,169811.917
20200102,6.1,6.38,6.08,6.37,330463.23,207169.893
20191231,6.08,6.17,6.02,6.07,164458.06,100038.443
20191230,6.02,6.21,5.9,6.13,255696.86,155883.063
20191227,5.88,6.18,5.86,6.0,231205.93,139680.766
20191226,5.87,5.89,5.82,5.89,88505.62,51862.319
20191225,5.77,5.9,5.74,5.86,114621.56,67014.46
20191224,5.75,5.79,5.68,5.79,101787.0,58403.182
20191223,5.94,5.95,5.7,5.72,136970.4,79703.214
20191220,6.15,6.17,5.94,5.96,150048.12,90657.694
20191219,6.11,6.16,6.08,6.15,138111.19,84585.697
20191218,6.1,6.19,6.06,6.09,146961.66,89961.059
20191217,6.07,6.16,6.01,6.12,180835.46,110102.474
20191216,5.94,6.07,5.88,6.06,167435.3,100302.378
20191213,5.93,5.97,5.88,5.93,143065.26,84753.659
20191212,5.85,5.98,5.81,5.92,154521.31,91360.224
20191211,5.89,5.97,5.84,5.84,108506.26,63907.49
20191210,5.86,5.89,5.74,5.87,102205.26,59571.006
20191209,5.82,5.94,5.78,5.85,112024.9,65729.146
20191206,5.74,5.81,5.71,5.8,81664.18,47135.6
20191205,5.66,5.76,5.66,5.75,86400.3,49433.256
20191204,5.67,5.7,5.63,5.66,52842.6,29955.088
20191203,5.63,5.7,5.58,5.69,45704.19,25840.343
20191202,5.65,5.68,5.6,5.67,45802.45,25858.947
20191129,5.56,5.67,5.51,5.64,77679.8,43430.031
20191128,5.63,5.65,5.52,5.58,72667.92,40572.784
20191127,5.65,5.7,5.6,5.63,51805.12,29252.053
20191126,5.61,5.72,5.61,5.65,57099.53,32348.442
20191125,5.86,5.91,5.61,5.68,150036.54,85666.257
20191122,6.04,6.1,5.85,5.91,178164.44,106194.557
20191121,5.95,6.12,5.92,6.1,143862.98,86916.759
20191120,6.0,6.14,5.99,6.01,135161.99,81949.465
20191119,5.86,6.09,5.85,6.04,132255.24,79245.112
20191118,5.87,5.93,5.82,5.9,101431.33,59514.693
20191115,6.0,6.04,5.86,5.87,123279.75,73396.694
20191114,6.01,6.1,5.91,6.06,152388.34,91939.726
20191113,6.04,6.13,5.92,6.0,161597.2,96928.903
20191112,6.03,6.26,6.0,6.14,242719.13,148652.142
20191111,5.88,6.04,5.88,5.95,102188.45,60951.062
20191108,5.98,6.07,5.96,5.98,116897.27,70214.316
20191107,5.86,5.99,5.82,5.95,112003.12,66433.111
20191106,6.0,6.06,5.82,5.86,158676.3,94084.417
20191105,6.1,6.13,5.91,6.02,180551.4,108549.681
20191104,6.14,6.26,6.1,6.1,198469.47,122408.016
20191101,6.08,6.22,5.93,6.12,272375.39,165727.85
20191031,6.54,6.67,6.08,6.18,500792.72,318435.325
20191030,6.8,7.07,6.49,6.5,766749.68,515828.127
20191029,7.25,7.61,6.88,7.21,859433.55,618606.143
20191028,6.92,6.92,6.85,6.92,340689.58,235742.394
20191025,6.15,6.45,6.13,6.29,81185.3,51087.299
20191024,6.29,6.35,6.19,6.23,59543.93,37326.847
20191023,6.28,6.39,6.22,6.23,61309.9,38580.548
20191022,6.19,6.4,6.18,6.3,51364.36,32266.28
20191021,6.36,6.36,6.07,6.2,66129.4,40851.784
20191018,6.48,6.56,6.32,6.4,92440.4,59465.122
20191017,6.39,6.73,6.39,6.62,124733.52,82181.681
20191016,6.3,6.77,6.24,6.41,119526.61,77898.764
20191015,6.56,6.56,6.23,6.27,59738.65,37853.041
20191014,6.33,6.63,6.33,6.47,72762.05,47040.067
20191011,6.29,6.35,6.18,6.29,46627.45,29185.109
20191010,6.16,6.29,6.13,6.28,46190.23,28737.164
20191009,6.12,6.17,6.02,6.16,31812.4,19442.277
20191008,6.11,6.19,6.1,6.13,30508.02,18741.095
20190930,6.22,6.32,6.11,6.11,40379.32,24957.779
20190927,6.12,6.3,6.1,6.22,40559.52,25292.901
20190926,6.49,6.52,6.12,6.15,60197.96,37785.048
20190925,6.6,6.6,6.4,6.43,65765.94,42552.228
20190924,6.66,6.75,6.6,6.62,64215.62,42887.652
20190923,6.71,6.72,6.53,6.61,60725.52,39979.358
20190920,6.79,6.85,6.7,6.71,67886.24,45939.979
20190919,6.76,6.84,6.58,6.83,91634.88,61551.415
20190918,6.81,6.91,6.75,6.76,68667.75,46809.224
20190917,7.05,7.07,6.75,6.8,124985.25,85807.301
20190916,6.93,7.14,6.85,7.09,173835.71,122373.982
20190912,6.97,7.0,6.84,6.91,100387.99,69269.045
20190911,7.09,7.09,6.9,6.94,130727.18,91064.191
20190910,7.15,7.17,6.96,7.05,195742.55,137879.977
20190909,6.93,7.3,6.81,7.18,277549.87,195573.811
20190906,6.88,6.95,6.7,6.8,149367.17,101796.535
20190905,6.93,7.26,6.89,6.9,275024.97,194254.049
20190904,6.7,7.07,6.69,6.97,263640.72,180842.468
20190903,6.87,6.95,6.7,6.82,310110.48,211411.178
20190902,6.76,7.29,6.4,7.08,483971.82,334982.999
20190830,6.16,6.78,6.16,6.78,251778.4,168759.468
20190829,6.06,6.34,6.06,6.16,105365.38,65517.416
20190828,6.11,6.13,6.01,6.07,56062.51,33980.33
20190827,6.01,6.14,5.97,6.09,83166.24,50492.992
20190826,6.02,6.08,5.94,5.97,136984.75,82243.76
20190823,5.83,6.48,5.82,6.29,252496.66,160691.369
20190822,5.88,5.89,5.78,5.89,28572.36,16694.34
20190821,5.96,5.96,5.83,5.86,28421.6,16701.021
20190820,5.91,6.03,5.88,5.91,56596.89,33684.609
20190819,5.73,5.91,5.71,5.89,57705.85,33716.698
20190816,5.67,5.76,5.67,5.69,32482.55,18547.569
20190815,5.52,5.85,5.47,5.74,43094.93,24344.335
20190814,5.72,5.74,5.61,5.63,21698.2,12302.264
20190813,5.63,5.7,5.55,5.62,24578.7,13821.291
20190812,5.5,5.65,5.48,5.64,31090.88,17310.772
20190809,5.7,5.7,5.47,5.5,33667.9,18732.515
20190808,5.69,5.72,5.64,5.65,21447.6,12177.772
20190807,5.77,5.83,5.66,5.66,21721.75,12452.116
20190806,5.94,5.94,5.54,5.73,45592.4,26075.814
20190805,5.95,6.05,5.95,6.02,26183.2,15680.269
20190802,5.96,6.02,5.9,6.02,31494.75,18754.62
20190801,6.11,6.13,6.0,6.09,24385.1,14808.874
20190731,6.19,6.19,6.08,6.1,26449.28,16144.572
20190730,6.15,6.23,6.13,6.17,21473.9,13271.45
20190729,6.21,6.22,6.12,6.14,20060.28,12339.188
20190726,6.24,6.26,6.19,6.19,19011.45,11804.622
20190725,6.2,6.26,6.15,6.23,21142.52,13173.02
20190724,6.16,6.27,6.16,6.21,29439.54,18335.963
20190723,6.11,6.18,6.06,6.16,24748.48,15186.789
20190722,6.36,6.37,6.04,6.07,48350.9,29641.848
20190719,6.3,6.44,6.3,6.32,24453.27,15571.946
20190718,6.39,6.4,6.23,6.3,35857.04,22582.423
20190717,6.37,6.47,6.37,6.42,29947.8,19246.675
20190716,6.41,6.45,6.33,6.36,33904.37,21631.498
20190715,6.35,6.5,6.1,6.41,72412.64,45620.54
20190712,6.58,6.59,6.47,6.53,19084.4,12474.511
20190711,6.56,6.62,6.51,6.56,20372.95,13378.275
20190710,6.59,6.62,6.47,6.54,25938.55,16978.904
20190709,6.65,6.67,6.45,6.6,38897.0,25505.573
20190708,6.89,6.89,6.53,6.65,60995.34,40684.76
20190705,6.89,6.95,6.86,6.93,25951.8,17925.014
20190704,6.94,7.01,6.86,6.88,38662.57,26720.275
20190703,7.06,7.11,6.92,6.94,45951.45,32009.466
20190702,7.18,7.19,7.08,7.09,41681.64,29667.092
20190701,7.06,7.18,7.05,7.17,69065.6,49199.138
20190628,7.14,7.14,6.9,6.93,52049.55,36331.565
20190627,7.15,7.2,7.05,7.09,50219.37,35831.9
20190626,7.1,7.19,7.06,7.11,34458.3,24566.352
20190625,7.21,7.27,7.03,7.12,55373.73,39334.255
20190624,7.26,7.32,7.21,7.26,72492.65,52594.938
20190621,7.09,7.33,7.08,7.21,108741.97,78084.678
20190620,6.93,7.08,6.88,7.03,66951.66,46894.104
20190619,6.97,7.05,6.93,6.94,49179.91,34357.358
20190618,6.85,6.94,6.83,6.84,25795.02,17724.273
20190617,6.88,6.94,6.82,6.89,36727.63,25210.257
20190614,7.05,7.18,6.88,6.91,54857.2,38586.012
20190613,7.01,7.16,6.94,7.1,59583.25,42260.675
20190612,7.06,7.08,6.98,7.0,56145.2,39417.533
20190611,6.85,7.09,6.77,7.07,69746.21,48654.834
20190610,6.83,6.91,6.75,6.85,41144.63,28142.411
20190606,6.98,6.99,6.74,6.83,53478.29,36625.603
20190605,7.04,7.09,6.97,6.99,35325.72,24800.728
20190604,7.0,7.12,6.89,6.96,43056.92,30106.302
20190603,7.13,7.17,6.96,7.02,59292.15,41784.476
20190531,7.18,7.27,7.11,7.13,50320.36,36136.031
20190530,7.3,7.34,7.08,7.18,73141.05,52512.694
20190529,7.38,7.46,7.28,7.36,76196.85,56271.104
20190528,7.49,7.55,7.28,7.41,112261.38,83513.893
20190527,7.18,7.56,7.07,7.51,124836.17,91990.178
20190524,7.18,7.39,7.13,7.2,121388.27,87647.336
20190523,7.7,7.87,7.46,7.5,268815.5,206630.553
20190522,7.15,7.37,7.03,7.35,142629.46,103264.204
20190521,7.02,7.25,6.91,7.17,97081.61,69208.538
20190520,7.11,7.29,6.8,7.08,114915.34,80639.149
20190517,7.32,7.54,7.04,7.3,153598.11,112588.787
20190516,7.29,7.34,7.16,7.29,79829.72,57956.994
20190515,7.27,7.35,7.22,7.3,71002.52,51717.853
20190514,7.12,7.29,7.05,7.19,75061.03,54303.26
20190513,7.34,7.39,7.15,7.25,86988.56,63213.28
20190510,7.19,7.45,6.96,7.45,142705.0,104013.944
20190509,7.1,7.37,7.05,7.12,111051.02,80026.117
20190508,6.9,7.29,6.79,7.06,110190.0,77873.627
20190507,7.04,7.16,6.82,7.04,96683.41,67777.178
20190506,7.6,7.63,7.02,7.04,126123.45,90856.324
20190430,7.68,7.88,7.51,7.8,89324.27,69247.238
20190429,8.41,8.45,7.67,7.77,151851.78,121440.708
20190426,8.4,8.73,8.32,8.51,111302.07,95106.247
20190425,8.86,8.99,8.4,8.45,159652.0,139203.266
20190424,8.88,9.15,8.57,9.07,154955.68,138064.501
20190423,8.91,8.92,8.58,8.78,110921.35,97201.016
20190422,9.18,9.2,8.92,8.97,134792.33,121831.402
20190419,8.92,9.25,8.89,9.24,186126.62,170151.665
20190418,9.0,9.07,8.85,8.91,113278.26,101483.911
20190417,9.22,9.23,9.02,9.09,132997.62,121291.356
20190416,8.81,9.25,8.75,9.23,140751.27,127005.511
20190415,9.23,9.46,8.89,8.93,142743.82,132077.073
20190412,9.07,9.26,9.02,9.13,110085.99,100387.691
20190411,9.49,9.61,9.11,9.13,198274.45,184350.494
20190410,9.51,9.63,9.28,9.52,232250.48,219260.902
20190409,9.7,9.95,9.48,9.64,371643.61,359824.738
20190408,10.3,10.63,9.85,10.08,716741.27,733357.57
20190404,9.3,10.3,9.14,10.3,763863.31,770358.513
20190403,9.22,9.52,9.12,9.36,217852.4,202941.075
20190402,9.37,9.66,9.22,9.43,386067.32,365031.856
20190401,8.76,9.43,8.66,9.36,346676.24,317243.389
20190329,8.78,8.88,8.5,8.88,169761.97,148788.839
20190328,8.7,8.93,8.58,8.7,130254.61,113882.1
20190327,9.04,9.1,8.48,8.82,172650.33,150475.806
20190326,9.01,9.4,8.89,9.01,229712.95,209762.605
20190325,8.91,9.17,8.83,8.94,126139.57,113783.051
20190322,9.15,9.17,8.86,9.06,130601.4,117637.523
20190321,9.06,9.34,9.04,9.17,179879.5,165798.174
20190320,9.17,9.2,8.8,9.11,150125.48,135265.626
20190319,9.01,9.48,8.91,9.21,211455.66,195531.282
20190318,8.81,9.0,8.67,8.99,108009.68,95816.84
20190315,8.96,9.06,8.68,8.81,149739.12,133120.426
20190314,9.18,9.38,8.63,8.85,219184.97,195507.299
20190313,9.94,9.94,9.1,9.4,325640.19,314344.931
20190312,9.48,10.15,9.41,10.08,434024.52,428496.866
20190311,9.44,9.61,8.9,9.47,311636.65,289975.028
20190308,9.05,10.08,8.9,9.18,485011.79,463680.473
20190307,9.0,9.92,8.8,9.51,398134.26,370352.746
20190306,8.99,9.42,8.63,9.11,433212.46,392089.121
20190305,7.97,8.86,7.91,8.86,399147.96,339293.366
20190304,7.69,8.3,7.68,8.05,279759.3,225553.19
20190301,7.57,7.69,7.48,7.66,152945.06,116348.287
20190228,7.36,7.58,7.23,7.57,297200.55,221480.411
20190227,7.91,8.15,7.7,7.93,167052.23,133484.087
20190226,8.19,8.19,7.9,7.98,220701.18,177731.683
20190225,7.9,8.25,7.75,8.19,228970.12,183103.464
20190222,7.33,7.7,7.29,7.68,150089.76,113381.856
