trade_date,open,high,low,close,vol,amount
20200818,8.4,8.62,8.28,8.43,392281.23,330236.334
20200817,8.05,8.49,8.0,8.44,329526.65,271743.844
20200814,8.1,8.17,7.96,8.16,271105.14,218862.84
20200813,8.17,8.2,7.9,7.95,284803.43,227740.368
20200812,8.01,8.23,7.85,8.13,596465.15,478131.864
20200811,9.3,9.35,8.5,8.72,531579.1,477672.635
20200810,9.3,9.4,8.96,9.24,518669.1,475068.422
20200807,10.29,10.5,9.59,9.79,832954.68,843028.736
20200806,9.55,10.23,9.36,9.85,921357.05,896344.018
20200805,9.3,9.38,8.97,9.34,496294.04,456372.803
20200804,9.26,9.38,8.9,8.96,434950.35,393089.647
20200803,9.26,9.4,9.13,9.27,403150.17,372910.983
20200731,9.17,9.65,8.86,9.4,695203.89,637190.643
20200730,9.56,9.75,9.14,9.15,525080.34,492435.705
20200729,9.56,9.74,8.8,9.61,759911.91,703497.649
20200728,10.95,10.95,9.44,9.56,1139767.94,1178387.051
20200727,9.63,10.2,9.35,9.95,535859.67,528870.023
20200724,10.01,10.2,9.38,9.39,750835.16,731906.225
20200723,10.4,10.85,10.17,10.42,704502.71,735229.695
20200722,10.34,10.34,10.02,10.34,879308.32,903891.534
20200721,9.12,9.57,9.11,9.4,551744.21,517544.84
20200720,8.6,8.91,8.42,8.76,328673.45,286562.826
20200717,8.91,8.98,8.3,8.61,309358.74,266826.88
20200716,9.3,9.55,8.96,9.04,391189.84,363908.622
20200715,9.21,9.6,8.96,9.24,438534.12,404157.46
20200714,9.34,9.64,8.88,9.31,455126.61,422315.549
20200713,9.46,9.76,9.2,9.56,534625.83,505929.763
20200710,9.16,9.98,8.95,9.44,695920.74,652508.359
20200709,8.65,9.38,8.61,9.33,646031.13,579878.563
20200708,8.32,8.69,8.1,8.53,532674.2,450904.255
20200707,8.48,8.7,8.3,8.41,594675.52,505302.337
20200706,8.3,8.85,8.05,8.73,828395.17,693399.49
20200703,7.36,8.2,7.36,8.2,911804.15,729033.713
20200702,7.2,7.68,6.81,7.45,1057842.05,763407.971
20200701,6.8,7.57,6.77,7.57,1107924.96,820007.792
20200630,7.44,7.44,6.57,6.88,694977.25,482008.242
20200629,7.03,7.65,6.98,7.3,472021.95,345502.669
20200624,6.96,7.13,6.75,6.96,330148.74,228024.42
20200623,7.11,7.16,6.86,6.9,249778.0,173870.291
20200622,7.22,7.39,7.05,7.13,341637.0,246715.346
20200619,6.93,7.45,6.93,7.17,461006.62,334775.767
20200618,6.95,7.22,6.85,6.91,350036.74,245839.561
20200617,6.37,6.99,6.37,6.94,386129.41,256975.622
20200616,6.46,6.46,6.32,6.38,177386.0,113125.988
20200615,6.54,6.75,6.31,6.38,289885.04,189340.331
20200612,6.36,6.82,6.31,6.57,349222.31,228462.763
20200611,6.72,6.82,6.46,6.49,356093.06,234619.911
20200610,6.79,7.17,6.66,6.88,417597.68,287951.234
20200609,6.86,7.05,6.74,6.77,226706.25,155746.994
20200608,7.16,7.23,6.74,6.77,395703.87,272713.047
20200605,6.74,7.36,6.59,7.25,485106.03,344479.096
20200604,6.58,6.78,6.53,6.69,220096.96,146263.797
20200603,6.62,6.71,6.53,6.58,288694.28,191034.236
20200602,6.78,6.87,6.58,6.74,315607.45,212616.252
20200601,6.31,6.82,6.3,6.77,542859.51,360554.247
20200529,5.81,6.33,5.76,6.2,433376.04,264095.94
20200528,5.8,5.93,5.75,5.85,217420.96,126638.117
20200527,5.8,5.93,5.71,5.77,260259.74,151163.363
20200526,5.43,5.93,5.36,5.81,437551.59,250477.12
20200525,5.37,5.64,5.35,5.39,162424.48,89172.82
20200522,5.3,5.35,5.2,5.32,104700.7,55344.63
20200521,5.56,5.6,5.38,5.38,119594.09,65355.892
20200520,5.58,5.67,5.45,5.58,139115.82,77655.414
20200519,5.65,5.65,5.49,5.5,172302.49,95937.185
20200518,5.8,5.83,5.64,5.71,296026.46,169387.65
20200515,5.49,5.55,5.42,5.49,176517.07,97025.797
20200514,5.33,5.44,5.32,5.39,92851.78,49792.805
20200513,5.28,5.47,5.25,5.39,135975.15,73313.856
20200512,5.32,5.4,5.23,5.3,60487.37,32029.042
20200511,5.3,5.45,5.3,5.34,138050.9,74034.629
20200508,5.05,5.37,5.04,5.29,156530.85,81384.005
20200507,5.05,5.08,4.96,4.98,112629.35,56504.018
20200506,5.07,5.16,5.03,5.13,79134.0,40487.091
20200430,4.98,5.12,4.98,5.1,85423.39,43288.164
20200429,5.15,5.17,4.93,4.98,111850.0,56276.271
20200428,5.26,5.3,5.05,5.13,120856.75,62018.834
20200427,5.38,5.43,5.2,5.23,123318.92,65354.376
20200424,5.42,5.48,5.36,5.4,140420.1,76225.808
20200423,5.28,5.45,5.28,5.4,141790.06,76344.587
20200422,5.23,5.29,5.16,5.27,125096.29,65398.872
20200421,5.44,5.45,5.29,5.34,163856.78,87734.246
20200420,5.42,5.64,5.38,5.56,156759.45,86332.25
20200417,5.38,5.47,5.32,5.38,97826.8,52630.206
20200416,5.31,5.43,5.24,5.4,116961.07,62120.015
20200415,5.51,5.57,5.33,5.35,176819.54,96150.193
20200414,5.46,5.65,5.38,5.51,250623.25,138387.357
20200413,5.38,5.49,5.37,5.39,86223.06,46732.881
20200410,5.58,5.7,5.38,5.5,196281.71,108959.946
20200409,5.52,5.58,5.48,5.5,98113.48,54151.207
20200408,5.49,5.58,5.41,5.5,141010.16,77412.714
20200407,5.48,5.6,5.42,5.55,182954.99,100998.275
20200403,5.36,5.42,5.26,5.32,84377.53,45016.506
20200402,5.22,5.33,5.19,5.31,84200.03,44407.453
20200401,5.18,5.37,5.14,5.29,94454.56,49645.336
20200331,5.35,5.35,5.25,5.26,85345.0,45166.771
20200330,5.37,5.4,5.17,5.3,165227.07,87387.464
20200327,5.46,5.77,5.41,5.5,204454.3,113705.46
20200326,5.35,5.51,5.3,5.45,152535.89,82657.409
20200325,5.59,5.59,5.39,5.42,255823.71,139725.881
20200324,5.65,5.71,5.35,5.48,315749.76,173451.008
20200323,5.13,5.58,5.02,5.25,296978.71,158598.869
20200320,4.81,5.23,4.81,5.23,158972.2,81198.226
20200319,4.7,4.77,4.64,4.75,102038.52,48053.526
20200318,4.8,4.84,4.64,4.66,94803.5,44972.737
20200317,4.85,4.96,4.65,4.74,134645.5,64110.365
20200316,5.03,5.07,4.85,4.88,143498.82,71496.525
20200313,4.8,5.13,4.77,5.08,189643.98,93608.431
20200312,5.26,5.29,5.14,5.17,119277.04,61935.488
20200311,5.35,5.43,5.32,5.35,121502.02,65417.444
20200310,5.18,5.38,5.11,5.37,167030.0,88022.798
20200309,5.5,5.5,5.23,5.26,218788.22,117159.419
20200306,5.62,5.67,5.5,5.55,162178.87,90511.884
20200305,5.6,5.61,5.52,5.58,170135.07,94904.47
20200304,5.58,5.68,5.49,5.58,178784.03,99940.814
20200303,5.54,5.64,5.47,5.49,164611.06,91344.141
20200302,5.3,5.48,5.28,5.47,196594.79,106088.276
20200228,5.55,5.58,5.27,5.3,337417.15,183092.622
20200227,5.7,5.83,5.66,5.77,200438.14,114953.607
20200226,5.59,5.81,5.59,5.67,261817.12,149313.278
20200225,5.8,5.94,5.77,5.8,456929.09,266884.462
20200224,6.36,6.39,5.97,6.11,481468.96,294797.963
20200221,5.92,6.27,5.89,6.22,410041.09,250343.29
20200220,5.81,5.96,5.72,5.92,331725.44,194694.497
20200219,5.75,6.04,5.55,5.78,590672.39,343308.253
20200218,5.2,5.71,5.18,5.59,365079.82,200637.571
20200217,5.13,5.21,5.11,5.19,145076.74,74937.038
20200214,5.02,5.14,4.99,5.1,139694.34,71003.099
20200213,5.03,5.14,4.98,5.02,165577.71,83652.179
20200212,4.89,5.05,4.88,5.01,167900.1,83763.64
20200211,4.82,5.02,4.8,4.91,218080.35,106971.483
20200210,4.64,4.88,4.62,4.87,176081.84,83420.304
20200207,4.68,4.75,4.61,4.68,145682.88,68241.112
20200206,4.7,4.73,4.62,4.7,181811.54,85111.697
20200205,4.61,4.77,4.61,4.69,214307.45,100415.834
20200204,4.5,4.7,4.5,4.64,206194.49,95404.727
20200203,4.56,4.68,4.56,4.56,191852.94,87737.975
20200123,5.3,5.3,4.92,5.07,349132.07,179134.693
20200122,5.55,5.58,5.36,5.47,210728.8,115096.012
20200121,5.65,5.88,5.58,5.65,279641.43,160682.298
20200120,5.56,5.63,5.5,5.57,132292.06,73477.566
20200117,5.55,5.64,5.49,5.56,127804.44,71026.66
20200116,5.64,5.67,5.53,5.55,106610.42,59403.424
20200115,5.52,5.67,5.46,5.59,135160.22,75237.132
20200114,5.45,5.62,5.42,5.52,169146.56,93855.992
20200113,5.56,5.63,5.45,5.5,186136.42,102722.943
20200110,5.2,5.49,5.18,5.46,247057.08,132229.393
20200109,5.15,5.32,5.13,5.22,134672.67,70498.149
20200108,5.43,5.46,5.23,5.28,192649.02,102365.256
20200107,5.31,5.35,5.21,5.27,173211.06,91278.964
20200106,5.23,5.35,5.2,5.29,199205.58,104945.671
20200103,5.05,5.2,5.0,5.18,190680.81,97512.494
20200102,5.02,5.15,4.95,5.03,179199.66,90485.915
20191231,4.97,5.02,4.89,4.97,157309.05,78068.508
20191230,4.89,5.02,4.85,4.99,206418.0,102272.478
20191227,4.96,5.14,4.92,5.03,298881.44,150548.234
20191226,4.65,5.0,4.65,4.95,351017.91,170185.91
20191225,4.66,4.7,4.59,4.63,141592.02,65765.992
20191224,4.49,4.61,4.47,4.59,119244.46,54242.676
20191223,4.63,4.65,4.5,4.51,102169.02,46630.921
20191220,4.63,4.72,4.62,4.62,104043.0,48466.738
20191219,4.64,4.66,4.59,4.66,106259.92,49140.042
20191218,4.7,4.7,4.58,4.65,175141.71,81066.791
20191217,4.74,4.77,4.65,4.74,220514.68,104049.581
20191216,4.89,4.94,4.72,4.76,197292.64,94345.393
20191213,4.67,4.68,4.62,4.65,94255.0,43832.707
20191212,4.72,4.74,4.63,4.68,112885.54,52775.104
20191211,4.69,4.72,4.61,4.69,111905.28,52091.216
20191210,4.67,4.83,4.64,4.67,146138.0,68989.523
20191209,4.6,4.72,4.58,4.68,130931.18,60876.911
20191206,4.65,4.69,4.55,4.64,180458.53,83232.906
20191205,4.68,4.7,4.57,4.65,265113.97,123279.599
20191204,4.59,4.86,4.51,4.77,543537.94,256113.287
20191203,4.22,4.58,4.2,4.58,306924.89,136618.147
20191202,4.15,4.17,4.11,4.16,53878.43,22338.751
20191129,4.15,4.19,4.11,4.15,59109.93,24478.697
20191128,4.23,4.24,4.12,4.14,73038.85,30463.213
20191127,4.22,4.27,4.16,4.23,84020.49,35429.687
20191126,4.29,4.33,4.23,4.24,84570.18,36061.252
20191125,4.24,4.36,4.21,4.32,125558.45,53964.279
20191122,4.23,4.32,4.19,4.23,122265.86,52010.238
20191121,4.18,4.28,4.16,4.22,80259.8,33988.854
20191120,4.23,4.25,4.19,4.21,91704.0,38699.89
20191119,4.1,4.23,4.1,4.21,93949.02,39203.222
20191118,4.2,4.2,4.05,4.14,115315.84,47346.327
20191115,4.21,4.25,4.13,4.22,99872.71,41805.527
20191114,4.23,4.26,4.21,4.22,63323.42,26760.107
20191113,4.23,4.31,4.18,4.25,89479.03,38031.072
20191112,4.27,4.29,4.13,4.25,107984.39,45443.278
20191111,4.39,4.39,4.22,4.28,112099.31,47903.051
20191108,4.43,4.49,4.36,4.39,133551.16,59122.069
20191107,4.4,4.49,4.2,4.44,164076.58,71613.316
20191106,4.42,4.52,4.38,4.41,197237.1,87393.434
20191105,4.95,4.96,4.47,4.48,537298.19,247337.545
20191104,5.02,5.02,4.95,4.97,82296.14,41040.373
20191101,5.03,5.05,4.98,5.02,66886.05,33561.925
20191031,5.01,5.05,4.99,5.0,56221.26,28188.093
20191030,5.05,5.05,4.96,5.0,71085.46,35549.213
20191029,5.12,5.15,5.0,5.05,125192.05,63498.067
20191028,5.15,5.22,5.13,5.16,132162.29,68275.366
20191025,5.16,5.22,5.06,5.22,106860.05,55030.295
20191024,5.28,5.28,5.15,5.16,96956.99,50427.671
20191023,5.12,5.27,5.07,5.26,185398.61,96184.619
20191022,5.08,5.11,5.04,5.08,90142.94,45757.776
20191021,5.03,5.15,4.97,5.15,117522.99,59103.354
20191018,5.11,5.14,4.98,5.03,119935.02,60706.263
20191017,5.11,5.13,5.05,5.12,82196.26,41894.579
20191016,5.18,5.24,5.08,5.09,132245.89,68060.712
20191015,5.38,5.39,5.13,5.21,204593.4,107007.149
20191014,5.41,5.46,5.37,5.4,138563.15,74951.472
20191011,5.41,5.56,5.38,5.45,137062.19,74641.463
20191010,5.44,5.54,5.4,5.52,116315.0,63403.98
20191009,5.43,5.61,5.42,5.47,150491.26,82669.05
20191008,5.27,5.48,5.27,5.35,79028.06,42392.08
20190930,5.46,5.47,5.35,5.36,85382.03,46076.151
20190927,5.43,5.52,5.34,5.43,102514.95,55806.322
20190926,5.52,5.56,5.42,5.42,193052.46,106128.135
20190925,5.89,5.89,5.58,5.62,266555.77,151627.743
20190924,5.96,6.02,5.84,5.9,216334.46,127987.083
20190923,5.95,6.0,5.86,5.87,246000.48,145862.209
20190920,5.84,5.92,5.77,5.9,188397.01,110140.542
20190919,5.71,5.9,5.66,5.84,186892.41,108452.117
20190918,5.83,5.88,5.73,5.78,163521.07,94751.607
20190917,6.0,6.07,5.76,5.81,300080.95,177197.693
20190916,6.01,6.14,5.91,6.02,390568.25,234347.439
20190912,6.13,6.14,5.85,6.06,414500.24,248085.15
20190911,6.12,6.33,6.11,6.15,368883.95,229090.081
20190910,6.09,6.2,6.0,6.16,361194.11,220563.531
20190909,6.15,6.34,6.04,6.2,499422.84,307696.716
20190906,6.34,6.45,6.13,6.25,776804.03,487027.639
20190905,6.03,6.62,6.03,6.6,1233192.38,797793.162
20190904,5.82,6.18,5.68,6.02,1125659.57,673607.1
20190903,5.9,5.94,5.62,5.62,663513.41,380590.567
20190902,6.2,6.2,5.75,5.9,886957.45,532996.088
20190830,5.12,5.74,5.11,5.74,833810.45,461704.838
20190829,5.09,5.25,5.02,5.22,225774.54,115785.233
20190828,5.12,5.17,5.09,5.12,142569.03,73100.384
20190827,5.07,5.11,5.02,5.09,138045.41,69868.005
20190826,5.13,5.22,5.05,5.07,117724.61,60174.079
20190823,5.08,5.11,5.06,5.08,62509.43,31800.89
20190822,5.13,5.13,5.06,5.1,71068.67,36151.594
20190821,5.18,5.19,5.1,5.13,89181.02,45732.327
20190820,5.1,5.22,5.07,5.19,150690.32,77617.617
20190819,5.08,5.14,5.04,5.14,127772.64,65075.781
20190816,5.09,5.09,5.05,5.07,98774.69,50068.009
20190815,5.2,5.21,5.01,5.1,168663.87,86042.056
20190814,5.23,5.26,5.15,5.18,221759.19,115469.439
20190813,5.28,5.39,5.23,5.38,269228.0,143359.603
20190812,5.32,5.39,5.15,5.24,229431.28,121034.353
20190809,5.35,5.5,5.23,5.41,366422.66,197686.531
20190808,5.45,5.45,5.22,5.33,276334.15,146874.929
20190807,5.09,5.29,5.06,5.27,274228.9,142930.634
20190806,5.2,5.23,4.98,5.02,187475.29,94955.144
20190805,5.0,5.28,4.97,5.19,232117.89,119856.007
20190802,5.04,5.11,4.94,4.98,134384.62,67435.86
20190801,5.05,5.12,5.03,5.06,119320.2,60483.727
20190731,5.19,5.19,5.13,5.15,70951.45,36582.843
20190730,5.14,5.22,5.1,5.19,105375.32,54582.831
20190729,5.14,5.21,5.13,5.17,106000.39,54863.993
20190726,5.16,5.2,5.08,5.14,175837.06,90187.933
20190725,5.31,5.36,5.16,5.22,207621.09,108542.242
20190724,5.36,5.43,5.25,5.38,246273.58,131637.521
20190723,5.31,5.43,5.31,5.37,216036.16,115799.724
20190722,5.46,5.63,5.39,5.43,303572.5,167385.564
20190719,5.7,5.76,5.48,5.59,393081.99,219459.671
20190718,5.7,5.85,5.46,5.46,520061.49,293770.139
20190717,5.31,5.55,5.3,5.42,395352.3,214955.321
20190716,5.1,5.21,5.08,5.21,118407.88,60975.346
20190715,5.05,5.12,5.01,5.11,79717.05,40469.42
20190712,5.09,5.13,5.02,5.1,99325.68,50401.116
20190711,5.04,5.15,5.03,5.1,113868.64,57899.126
20190710,5.12,5.12,4.95,5.05,77406.0,38830.939
20190709,5.04,5.07,4.97,5.07,73340.02,36832.992
20190708,5.17,5.17,4.93,5.02,154837.93,77721.621
20190705,5.2,5.24,5.12,5.2,81857.26,42469.895
20190704,5.4,5.44,5.01,5.2,254162.91,133697.93
20190703,5.62,5.67,5.42,5.47,203612.06,112415.421
20190702,5.43,5.55,5.4,5.5,179392.37,97929.131
20190701,5.41,5.47,5.36,5.45,177913.58,96382.57
20190628,5.5,5.52,5.31,5.37,163918.29,88792.809
20190627,5.42,5.52,5.38,5.43,153365.44,83701.08
20190626,5.62,5.63,5.35,5.42,275563.85,150399.155
20190625,5.7,5.85,5.63,5.73,449486.01,257908.615
20190624,5.65,5.75,5.62,5.63,209152.61,118611.565
20190621,5.5,5.82,5.46,5.68,446371.93,253113.255
20190620,5.43,5.53,5.35,5.5,300471.33,163792.761
20190619,5.41,5.48,5.32,5.34,204525.31,110249.139
20190618,5.37,5.4,5.24,5.37,184618.88,98229.609
20190617,5.42,5.53,5.29,5.35,269675.09,145219.739
20190614,5.58,5.63,5.46,5.47,259957.51,144154.741
20190613,5.66,5.73,5.48,5.56,310354.75,173395.925
20190612,5.58,5.8,5.5,5.71,501078.29,284899.633
20190611,5.5,5.85,5.41,5.62,462561.17,258042.546
20190610,5.34,5.65,5.28,5.56,382227.4,208842.911
20190606,5.1,5.37,5.1,5.35,369551.46,194980.404
20190605,4.9,5.32,4.9,5.16,287061.03,146685.776
20190604,5.12,5.2,4.84,4.9,203279.68,101550.134
20190603,5.03,5.25,4.99,5.07,234526.82,120357.844
20190531,5.02,5.07,4.98,5.03,136897.04,68941.095
20190530,4.98,5.05,4.92,5.02,176473.43,88283.374
20190529,4.94,5.04,4.93,4.97,99061.36,49423.372
20190528,5.02,5.07,4.95,4.97,124028.4,62031.622
20190527,4.86,5.13,4.82,5.04,155083.36,77080.664
20190524,4.91,4.96,4.82,4.85,101640.02,49628.916
20190523,5.1,5.14,4.89,4.92,118286.13,59045.459
20190522,5.18,5.21,5.05,5.11,137740.62,70475.527
20190521,5.09,5.3,5.05,5.21,152762.72,79279.598
20190520,5.23,5.23,4.86,5.17,242670.71,121570.445
20190517,5.41,5.42,5.13,5.33,193327.56,101678.329
20190516,5.26,5.48,5.26,5.39,172242.76,93062.297
20190515,5.3,5.33,5.25,5.3,96318.49,51024.879
20190514,5.28,5.36,5.18,5.25,134581.3,70911.847
20190513,5.29,5.36,5.25,5.29,110985.25,58927.59
20190510,5.31,5.43,5.22,5.38,136016.41,72921.658
20190509,5.33,5.42,5.26,5.29,129124.55,69022.62
20190508,5.29,5.48,5.25,5.4,197899.0,106585.814
20190507,4.91,5.4,4.91,5.36,285903.57,150580.247
20190506,5.47,5.47,5.01,5.04,229317.6,119356.487
20190430,5.47,5.65,5.47,5.57,113463.38,63413.965
20190429,5.8,5.83,5.39,5.52,219223.0,122953.453
20190426,5.8,5.89,5.72,5.81,167711.15,97407.343
20190425,6.01,6.07,5.81,5.83,252809.7,149747.772
20190424,5.96,6.07,5.92,6.03,185604.68,111411.233
20190423,6.14,6.14,5.97,5.98,250922.19,151167.373
20190422,6.3,6.3,6.07,6.12,274966.82,169313.514
20190419,6.26,6.32,6.14,6.3,216964.58,134987.361
20190418,6.36,6.46,6.26,6.29,281500.63,178240.497
20190417,6.19,6.44,6.13,6.39,414096.84,262099.239
20190416,6.05,6.25,5.78,6.24,660686.7,398814.79
20190415,6.8,6.89,6.09,6.16,864527.37,551497.265
20190412,6.75,6.8,6.65,6.74,212783.03,143245.51
20190411,6.9,6.97,6.76,6.8,315593.36,216142.526
20190410,6.94,6.95,6.76,6.87,341619.68,234304.724
20190409,7.15,7.15,6.88,6.97,494042.8,345989.254
20190408,7.03,7.19,6.89,7.17,835523.06,588620.817
20190404,6.93,7.15,6.87,7.01,772980.77,541202.003
20190403,6.93,7.15,6.81,6.95,988023.23,688528.993
20190402,6.64,6.79,6.51,6.76,616475.4,408426.322
20190401,6.3,6.62,6.27,6.59,481353.49,312725.591
20190329,6.16,6.28,6.05,6.26,313822.08,194784.28
20190328,6.26,6.32,6.13,6.15,233456.95,144934.735
20190327,6.61,6.65,6.18,6.31,448168.36,283896.775
20190326,6.65,6.87,6.54,6.58,487063.71,328013.025
20190325,6.58,6.78,6.51,6.62,383879.62,256631.876
20190322,6.7,6.77,6.5,6.61,457578.63,302318.885
20190321,6.75,6.86,6.7,6.78,497197.03,337792.952
20190320,6.76,6.81,6.55,6.68,417330.4,278206.819
20190319,6.76,6.94,6.71,6.82,431749.0,294509.793
20190318,6.53,6.79,6.51,6.79,450924.05,302077.511
20190315,6.52,6.61,6.41,6.54,342028.51,222640.204
20190314,6.7,6.86,6.34,6.48,443445.96,291259.201
20190313,6.97,6.98,6.61,6.78,510833.0,347961.655
20190312,6.88,7.08,6.8,6.99,649490.81,450638.723
20190311,6.6,6.88,6.6,6.82,523045.8,353911.719
20190308,7.08,7.26,6.58,6.59,1031160.53,720963.29
20190307,6.96,7.5,6.87,7.31,1167224.03,838649.828
20190306,6.88,7.11,6.79,6.98,996713.65,690071.714
20190305,6.65,6.94,6.58,6.89,1012140.86,686801.181
20190304,6.5,6.73,6.42,6.68,935369.25,616447.776
20190301,6.47,6.52,6.41,6.5,470553.59,304324.15
20190228,6.25,6.57,6.25,6.54,857877.23,552423.378
20190227,6.34,6.49,6.21,6.34,1124130.51,713715.03
20190226,6.92,6.96,6.63,6.67,2130975.6,1449230.828
20190225,6.6,7.55,6.6,7.35,2754749.81,1880192.55
